"url"	"title"	"company_name"	"company_score"	"time_posted"	"metadata"	"date_scraped"	"city"	"page"	"softskill_communication"	"softskill_teamwork"	"softskill_adaptability"	"softskill_problem_solving"	"softskill_interpersonal"	"softskill_time_management"	"softskill_leadership"	"softskill_attention_to_detail"	"softskill_creativity"	"softskill_work_ethic"	"hardskill_HTML"	"hardskill_Analytics"	"hardskill_pivot_table"	"hardskill_digital_communication"	"hardskill_data_mining"	"hardskill_data_engineering"	"hardskill_database_management"	"hardskill_User_Interface_Design"	"hardskill_Web_Architecture_and_Development_Framework"	"hardskill_risk_assessment"	"hardskill_iOS_App_Development"	"hardskill_python"	"hardskill_r"	"hardskill_hadoop"	"hardskill_spark"	"hardskill_c"	"hardskill_java"	"hardskill_aws"	"hardskill_tensorflow"	"hardskill_hive"	"hardskill_pig"	"hardskill_sql"	"hardskill_bd"	"hardskill_shell"
"https://www.indeed.com/viewjob?jk=63e996f1dea7c874"	"Data Scientist, Payformance Solutions (Temporary)"	"Altarum"	"23 reviews"	"10 days ago"	"Temporary"	"2018-10-15"	"Chicago%2C+IL"	70	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=7ec9b3f4d09df790"	"Data Scientist"	"Robert Walters"	"48 reviews"	"28 days ago"	"$110,000 - $130,000 a year"	"2018-10-15"	"Chicago%2C+IL"	80	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=dbc81262ed169600"	"Sr Data Scientist"	"HERE Technologies"	"206 reviews"	"26 days ago"	"character(0)"	"2018-10-15"	"Chicago%2C+IL"	80	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE
"https://www.indeed.com/viewjob?jk=8cb46c80b1faf391"	"Data Scientist"	"Porcaro Stolarek Mete Partners LLC"	"-"	"14 days ago"	"$120,000 a year"	"2018-10-15"	"Chicago%2C+IL"	80	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE
"https://www.indeed.com/viewjob?jk=20bf181fc33fbb7e"	"Machine Learning Expert (Intelligent Algorithms / Big Data / TensorFlow)"	"JP Morgan Chase"	"21,009 reviews"	"11 days ago"	"character(0)"	"2018-10-15"	"Chicago%2C+IL"	80	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE
"https://www.indeed.com/viewjob?jk=c6b046e569df3ffc"	"Senior Data Scientist"	"NORC at the University of Chicago"	"388 reviews"	"26 days ago"	"character(0)"	"2018-10-15"	"Chicago%2C+IL"	80	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=9c2bde4499d6a427"	"Sr Data Scientist"	"Conagra Brands"	"1,267 reviews"	"13 days ago"	"character(0)"	"2018-10-15"	"Chicago%2C+IL"	90	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
"https://www.indeed.com/viewjob?jk=478ad22c708f16d8"	"Data Analytics Associate"	"Bosch Group"	"3,485 reviews"	"4 days ago"	"character(0)"	"2018-10-15"	"Chicago%2C+IL"	90	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=8d900ebf35ea45e9"	"Computational Social Scientist"	"Gallup"	"152 reviews"	"1 day ago"	"character(0)"	"2018-10-15"	"Chicago%2C+IL"	90	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=f06825e5dd57a3e2"	"Data Scientist"	"Nielsen"	"2,023 reviews"	"23 days ago"	"character(0)"	"2018-10-15"	"Chicago%2C+IL"	90	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
"https://www.indeed.com/viewjob?jk=e3d8d7fd1e8e1985"	"Data Scientist (Deep Learning)"	"Workbridge Associates"	"40 reviews"	"20 days ago"	"c(\$80,000 - $120,000 a year\, \Contract\)"	"2018-10-15"	"Chicago%2C+IL"	90	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=da7b4af2b12400e7"	"Research Data Analyst"	"Northwestern University"	"334 reviews"	"3 days ago"	"character(0)"	"2018-10-15"	"Chicago%2C+IL"	90	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=829236428e504ceb"	"Warehouse Associate - Retail"	"Event Network"	"109 reviews"	"27 days ago"	"Part-time, Temporary"	"2018-10-15"	"Chicago%2C+IL"	90	TRUE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=aea9fe0330576ef8"	"Data Scientist"	"Fora Financial LLC"	"20 reviews"	"27 days ago"	"character(0)"	"2018-10-15"	"New+York%2C+NY"	0	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=0f28dc0aafb427e0"	"Data Scientist"	"National Debt Relief"	"99 reviews"	"24 days ago"	"character(0)"	"2018-10-15"	"New+York%2C+NY"	0	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=ff5e722fe93fc117"	"Replenishment Manager"	"Macy's"	"26,656 reviews"	"23 days ago"	"character(0)"	"2018-10-15"	"New+York%2C+NY"	0	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=761eb2ae63b51480"	"Data Scientist"	"Biz2Credit Inc."	"-"	"19 days ago"	"$50,000 - $65,000 a year"	"2018-10-15"	"New+York%2C+NY"	0	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=174e67a4198c98d9"	"c(\Data Scientist\, \Overview\, \\nResponsibilities\, \Qualifications\, \Benefits\, \\nAbout Dirty Lemon\)"	"Dirty Lemon Beverages"	"-"	"3 days ago"	"character(0)"	"2018-10-15"	"New+York%2C+NY"	0	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=40aff5a2fa8c5b25"	"Data Scientist"	"Ollie"	"-"	"12 days ago"	"character(0)"	"2018-10-15"	"New+York%2C+NY"	0	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=df5d102963fa0151"	"Junior Data Scientist"	"Interactive Brokers"	"27 reviews"	"26 days ago"	"character(0)"	"2018-10-15"	"New+York%2C+NY"	10	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=53d760b7b8278adc"	"Senior Data Scientist"	"Octane Lending"	"-"	"10 days ago"	"$140,000 - $180,000 a year"	"2018-10-15"	"New+York%2C+NY"	10	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=291e4f993f99e999"	"c(\Data Scientist\, \WITHIN 30 DAYS, YOU WILL:\, \WITHIN 60 DAYS, YOU WILL:\, \WITHIN 90 DAYS, YOU WILL:\, \WHAT YOULL NEED TO BE SUCCESSFUL IN THIS ROLE:\\", \\"WHAT YOULL GET FROM US:\)"	"HotelTonight"	"6 reviews"	"19 days ago"	"$94,000 - $138,000 a year (Indeed Est.) "	"2018-10-15"	"New+York%2C+NY"	10	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=768d52de1235cc75"	"Data Scientist"	"Northwell Health"	"888 reviews"	"6 days ago"	"character(0)"	"2018-10-15"	"New+York%2C+NY"	10	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=9e0a92dbc518508e"	"Data Scientist"	"Qloo"	"-"	"6 days ago"	"Other"	"2018-10-15"	"New+York%2C+NY"	10	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=02d9d47dd94e3997"	"PMC: Data Scientist"	"Penske Media Corp."	"3 reviews"	"15 days ago"	"character(0)"	"2018-10-15"	"New+York%2C+NY"	10	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=0f91e3748f34b3e9"	"Data Scientist"	"7Park Data"	"-"	"13 days ago"	"character(0)"	"2018-10-15"	"New+York%2C+NY"	100	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=3a0c2f8e503c60d5"	"Data Scientist Analyst"	"Aetna"	"3,609 reviews"	"19 days ago"	"character(0)"	"2018-10-15"	"New+York%2C+NY"	100	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=b35c3f465a2371bc"	"Research Data Scientist"	"RBC"	"2,880 reviews"	"20 days ago"	"c(\$89,000 - $131,000 a year (Indeed Est.) \, \Part-time\)"	"2018-10-15"	"New+York%2C+NY"	100	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE
"https://www.indeed.com/viewjob?jk=b40932caa9504d5c"	"c(\Data Scientist\, \Position Summary\, \\nRequired Skills\)"	"Bank of America"	"22,687 reviews"	"30 days ago"	"character(0)"	"2018-10-15"	"New+York%2C+NY"	20	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=892632a452507bd1"	"Data Scientist - Hedge Fund - Manhattan & Stanford CT"	"Asset Management Specialists"	"36 reviews"	"5 days ago"	"Contract"	"2018-10-15"	"New+York%2C+NY"	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
"https://www.indeed.com/viewjob?jk=d70028303293300c"	"Data Scientist"	"MediQuire"	"-"	"12 days ago"	"character(0)"	"2018-10-15"	"New+York%2C+NY"	20	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=5dc293b350df711a"	"Data Scientist"	"Guardian Life Insurance Company"	"427 reviews"	"1 day ago"	"character(0)"	"2018-10-15"	"New+York%2C+NY"	20	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=d7680d678c00caf9"	"Junior Data Scientist/Quant Developer"	"Liquidnet"	"8 reviews"	"21 days ago"	"character(0)"	"2018-10-15"	"New+York%2C+NY"	20	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE
"https://www.indeed.com/viewjob?jk=cdc3c520775dc86a"	"Summer Internship – Data Scientist"	"Lazard Ltd."	"36 reviews"	"4 days ago"	"Temporary, Internship"	"2018-10-15"	"New+York%2C+NY"	20	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE
"https://www.indeed.com/viewjob?jk=971097592b89e235"	"Insights Data Scientist"	"Twitter"	"61 reviews"	"6 days ago"	"character(0)"	"2018-10-15"	"New+York%2C+NY"	20	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=9f9d44c4a5661bc5"	"Data Scientist"	"qualifIQ"	"-"	"21 days ago"	"character(0)"	"2018-10-15"	"New+York%2C+NY"	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE
"https://www.indeed.com/viewjob?jk=f53bce192ce48494"	"Data Scientist"	"Wade & Wendy"	"-"	"11 days ago"	"character(0)"	"2018-10-15"	"New+York%2C+NY"	20	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=9f843e59bc267521"	"Machine Learning Engineer"	"Indeed Prime"	"-"	"11 days ago"	"character(0)"	"2018-10-15"	"New+York%2C+NY"	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=d2b3bec6f8463a21"	"Data Scientist"	"Uphold"	"-"	"12 days ago"	"character(0)"	"2018-10-15"	"New+York%2C+NY"	30	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=fd14edf527b2c142"	"Data Science Quant Developer | 2019 Grad"	"Liquidnet"	"8 reviews"	"18 days ago"	"character(0)"	"2018-10-15"	"New+York%2C+NY"	30	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE
"https://www.indeed.com/viewjob?jk=8c2030a7f45d8a88"	"NLP Data Scientist"	"Wade & Wendy"	"-"	"18 days ago"	"character(0)"	"2018-10-15"	"New+York%2C+NY"	30	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=f922c2652f183d82"	"Data Scientist, Analytics"	"Facebook"	"383 reviews"	"2 days ago"	"$120,000 - $152,000 a year (Indeed Est.) "	"2018-10-15"	"New+York%2C+NY"	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=aebc199a34f254bb"	"Quantitative Data Scientist"	"Bank of America"	"22,687 reviews"	"19 days ago"	"character(0)"	"2018-10-15"	"New+York%2C+NY"	40	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=39fba3ef2be8e05a"	"Data Scientist"	"National Debt Relief"	"99 reviews"	"24 days ago"	"character(0)"	"2018-10-15"	"New+York%2C+NY"	40	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=39b7606dbfd10554"	"US Data Scientist, Pet Nutrition - Mars Petcare"	"Mars"	"1,054 reviews"	"24 days ago"	"character(0)"	"2018-10-15"	"New+York%2C+NY"	40	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
"https://www.indeed.com/viewjob?jk=dea3c27ecd2fdb04"	"Data Scientist - Investment Bank"	"UBS"	"1,632 reviews"	"6 days ago"	"character(0)"	"2018-10-15"	"New+York%2C+NY"	40	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE
"https://www.indeed.com/viewjob?jk=629161e2ee9e891f"	"Associate Data Scientist"	"Viacom"	"479 reviews"	"25 days ago"	"character(0)"	"2018-10-15"	"New+York%2C+NY"	40	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
"https://www.indeed.com/viewjob?jk=2a7cc180db293153"	"Data Scientist"	"AdTheorent"	"-"	"12 days ago"	"character(0)"	"2018-10-15"	"New+York%2C+NY"	40	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
"https://www.indeed.com/viewjob?jk=76447e24b89ff297"	"DATA SCIENTIST / ANALYST"	"Tangent Data Services"	"-"	"12 days ago"	"character(0)"	"2018-10-15"	"New+York%2C+NY"	50	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
